transcriptID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	V2	uniprot_accession_ID	gene	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	GO_ID	biolodical_process	V4
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0007612	other biological processes	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0007613	other biological processes	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0016323	other membranes	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0016323	plasma membrane	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0021537	developmental processes	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0033280	other biological processes	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0042995	other cellular component	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0043025	other cellular component	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0043197	other cellular component	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0043204	other cellular component	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0046872	other molecular function	F
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0048172	cell-cell signaling	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0060291	cell-cell signaling	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	34.4	500	262	12	2347	3666	425	918	1.3e-65	244	GO:0060402	transport	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0005432	transporter activity	F
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0005516	other molecular function	F
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0005739	mitochondrion	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0005874	cytoskeleton	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0005886	other membranes	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0005886	plasma membrane	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0005887	other membranes	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0005887	plasma membrane	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0006814	transport	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0007154	other biological processes	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0007612	other biological processes	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0007613	other biological processes	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0016323	other membranes	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0016323	plasma membrane	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0021537	developmental processes	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0033280	other biological processes	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0042995	other cellular component	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0043025	other cellular component	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0043197	other cellular component	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0043204	other cellular component	C
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0046872	other molecular function	F
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0048172	cell-cell signaling	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0060291	cell-cell signaling	P
g8443.t1	15.7222785375854	4.22004924454113	1.11086911167112	3.79887171243131	0.000145356302205249	0.0349644715082354	sp	P48768	NAC2_RAT	43.939	198	102	3	1	588	57	247	1.88e-40	166	GO:0060402	transport	P
g14902.t1	89.0307178329037	23.8275832370812	2.75848816658005	8.63791388549708	5.7248742720036e-18	3.71811501052394e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0001525	developmental processes	P
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0001541	developmental processes	P
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0001542	developmental processes	P
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0001554	developmental processes	P
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0004222	other molecular function	F
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0004252	other molecular function	F
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0005576	non-structural extracellular	C
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0005578	extracellular matrix	C
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0005615	non-structural extracellular	C
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0006508	protein metabolism	P
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0008270	other molecular function	F
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0009725	other biological processes	P
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0022617	cell organization and biogenesis	P
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0030154	other biological processes	P
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0030574	other metabolic processes	P
g22158.t1	203.085028345857	24.6353751387711	3.00697527243947	8.19274284180764	2.55339349036748e-16	8.29171979438665e-13	sp	Q99542	MMP19_HUMAN	38.494	478	250	16	85	1455	27	481	1.51e-89	286	GO:0051591	other biological processes	P
g7620.t1	207787.736736937	-0.732684203105853	0.156191464270269	-4.69093625909057	2.71957692800919e-06	0.00215601449466319	sp	P42577	FRIS_LYMST	67.262	168	55	0	1	504	3	170	6.24e-82	243	GO:0004322	other molecular function	F
g7620.t1	207787.736736937	-0.732684203105853	0.156191464270269	-4.69093625909057	2.71957692800919e-06	0.00215601449466319	sp	P42577	FRIS_LYMST	67.262	168	55	0	1	504	3	170	6.24e-82	243	GO:0005737	other cellular component	C
g7620.t1	207787.736736937	-0.732684203105853	0.156191464270269	-4.69093625909057	2.71957692800919e-06	0.00215601449466319	sp	P42577	FRIS_LYMST	67.262	168	55	0	1	504	3	170	6.24e-82	243	GO:0006826	transport	P
g7620.t1	207787.736736937	-0.732684203105853	0.156191464270269	-4.69093625909057	2.71957692800919e-06	0.00215601449466319	sp	P42577	FRIS_LYMST	67.262	168	55	0	1	504	3	170	6.24e-82	243	GO:0006879	other biological processes	P
g7620.t1	207787.736736937	-0.732684203105853	0.156191464270269	-4.69093625909057	2.71957692800919e-06	0.00215601449466319	sp	P42577	FRIS_LYMST	67.262	168	55	0	1	504	3	170	6.24e-82	243	GO:0008199	other molecular function	F
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0000278	cell cycle and proliferation	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0000775	other cellular component	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0000776	other cellular component	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0000922	cytoskeleton	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0000940	other cellular component	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0001822	developmental processes	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0003682	other molecular function	F
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0005634	nucleus	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0005635	nucleus	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0005654	nucleus	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0005737	other cellular component	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0005813	cytoskeleton	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0005819	cytoskeleton	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0005829	cytosol	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0005930	other cellular component	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0007059	other biological processes	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0007062	cell cycle and proliferation	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0007062	cell organization and biogenesis	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0007094	cell cycle and proliferation	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0007094	cell organization and biogenesis	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0007517	developmental processes	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0008022	other molecular function	F
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0008134	other molecular function	F
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0008283	cell cycle and proliferation	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0010389	cell cycle and proliferation	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0015031	transport	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0016202	developmental processes	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0016363	nucleus	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0021591	developmental processes	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0030154	other biological processes	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0030496	other cellular component	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0042493	other biological processes	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0042803	other molecular function	F
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0045120	nucleus	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0045892	RNA metabolism	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0048471	other cellular component	C
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0051301	other biological processes	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0051310	other biological processes	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0051382	cell organization and biogenesis	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0051726	cell cycle and proliferation	P
g4212.t1	15.0914392975719	4.95821671140994	1.21757436778876	4.07220851767318	4.65694597782213e-05	0.0173707951316209	sp	P49454	CENPF_HUMAN	42.953	149	65	1	1	447	1	129	2e-23	112	GO:0070840	other molecular function	None
